participant_id,paragraph_id,aoi_id,aoi_text,dwell_time
l28_380,6,45,hopes,670
l28_380,6,46,it,0
l28_380,6,47,will,298
l28_380,6,48,stay,181
l28_380,6,49,at,0
l28_380,6,50,the,250
l28_380,6,51,museum.,0
l28_380,6,52,“We,0
l28_380,6,53,want,124
l28_380,6,54,to,0
l28_380,6,55,make,220
l28_380,6,56,a,204
l28_380,6,57,few,278
l28_380,6,58,photos,0
l28_380,6,59,available,722
l28_380,6,60,to,0
l28_380,6,61,put,462
l28_380,6,62,with,0
l28_380,6,63,the,184
l28_380,6,64,bottle,203
l28_380,6,65,and,0
l28_380,6,66,give,0
l28_380,6,67,it,259
l28_380,6,68,a,0
l28_380,6,69,"face,",529
l28_380,6,70,so,0
l28_380,6,71,visitors,322
l28_380,6,72,can,356
l28_380,6,73,see,0
l28_380,6,74,the,0
l28_380,6,75,young,0
l28_380,6,76,man,269
l28_380,6,77,who,0
l28_380,6,78,threw,95
l28_380,6,79,the,0
l28_380,6,80,bottle,168
l28_380,6,81,into,0
l28_380,6,82,the,0
l28_380,6,83,"water,”",150
l28_380,6,84,she,0
l28_380,6,85,said.,105
l29_454,3,1,The,153
l29_454,3,2,brown,1198
l29_454,3,3,beer,158
l29_454,3,4,"bottle,",267
l29_454,3,5,which,0
l29_454,3,6,had,0
l29_454,3,7,been,651
l29_454,3,8,in,119
l29_454,3,9,the,0
l29_454,3,10,water,636
l29_454,3,11,for,129
l29_454,3,12,101,447
l29_454,3,13,"years,",106
l29_454,3,14,was,183
l29_454,3,15,found,1100
l29_454,3,16,in,120
l29_454,3,17,the,200
l29_454,3,18,catch,734
l29_454,3,19,of,0
l29_454,3,20,Konrad,1362
l29_454,3,21,"Fischer,",1225
l29_454,3,22,a,0
l29_454,3,23,"fisherman,",331
l29_454,3,24,who,220
l29_454,3,25,had,0
l29_454,3,26,been,248
l29_454,3,27,out,710
l29_454,3,28,in,0
l29_454,3,29,the,183
l29_454,3,30,Baltic,734
l29_454,3,31,Sea,203
l29_454,3,32,off,469
l29_454,3,33,the,0
l29_454,3,34,northern,1043
l29_454,3,35,city,292
l29_454,3,36,of,757
l29_454,3,37,Kiel.,98
l29_454,3,38,Holger,1562
l29_454,3,39,von,630
l29_454,3,40,"Neuhoff,",235
l29_454,3,41,curator,589
l29_454,3,42,for,375
l29_454,3,43,ocean,231
l29_454,3,44,and,169
l29_454,3,45,science,274
l29_454,3,46,at,203
l29_454,3,47,the,215
l29_454,3,48,"museum,",77
l29_454,3,49,said,245
l29_454,3,50,this,478
l29_454,3,51,bottled,512
l29_454,3,52,message,354
l29_454,3,53,was,0
l29_454,3,54,the,269
l29_454,3,55,oldest,555
l29_454,3,56,he,0
l29_454,3,57,had,235
l29_454,3,58,come,376
l29_454,3,59,across.,63
l29_454,3,60,“There,564
l29_454,3,61,are,270
l29_454,3,62,documents,535
l29_454,3,63,that,421
l29_454,3,64,have,217
l29_454,3,65,been,687
l29_454,3,66,found,366
l29_454,3,67,without,1452
l29_454,3,68,the,368
l29_454,3,69,bottle,0
l29_454,3,70,that,679
l29_454,3,71,are,669
l29_454,3,72,older,666
l29_454,3,73,and,743
l29_454,3,74,are,528
l29_454,3,75,in,339
l29_454,3,76,the,0
l29_454,3,77,"museum,”",196
l29_454,3,78,he,0
l29_454,3,79,said.,424
l29_454,3,80,"“But,",800
l29_454,3,81,with,885
l29_454,3,82,the,309
l29_454,3,83,bottle,1208
l29_454,3,84,and,865
l29_454,3,85,the,184
l29_454,3,86,"document,",1020
l29_454,3,87,this,152
l29_454,3,88,is,0
l29_454,3,89,certainly,630
l29_454,3,90,the,141
l29_454,3,91,oldest,685
l29_454,3,92,at,225
l29_454,3,93,the,177
l29_454,3,94,moment.,297
l29_454,3,95,It,509
l29_454,3,96,is,1094
l29_454,3,97,in,107
l29_454,3,98,extremely,540
l29_454,3,99,good,208
l29_454,3,100,condition.”,0
l2_324,1,1,Angela,195
l2_324,1,2,Erdmann,0
l2_324,1,3,never,66
l2_324,1,4,knew,0
l2_324,1,5,her,0
l2_324,1,6,grandfather.,157
l2_324,1,7,He,0
l2_324,1,8,died,0
l2_324,1,9,in,0
l2_324,1,10,"1946,",375
l2_324,1,11,six,0
l2_324,1,12,years,0
l2_324,1,13,before,57
l2_324,1,14,she,0
l2_324,1,15,was,0
l2_324,1,16,born.,88
l2_324,1,17,"But,",0
l2_324,1,18,on,0
l2_324,1,19,Tuesday,0
l2_324,1,20,8th,0
l2_324,1,21,"April,",375
l2_324,1,22,"2014,",209
l2_324,1,23,she,0
l2_324,1,24,described,172
l2_324,1,25,the,0
l2_324,1,26,extraordinary,145
l2_324,1,27,moment,0
l2_324,1,28,when,0
l2_324,1,29,she,69
l2_324,1,30,received,0
l2_324,1,31,a,105
l2_324,1,32,message,0
l2_324,1,33,in,0
l2_324,1,34,a,0
l2_324,1,35,"bottle,",523
l2_324,1,36,101,0
l2_324,1,37,years,595
l2_324,1,38,after,165
l2_324,1,39,he,0
l2_324,1,40,had,208
l2_324,1,41,lobbed,0
l2_324,1,42,it,0
l2_324,1,43,into,170
l2_324,1,44,the,0
l2_324,1,45,Baltic,80
l2_324,1,46,Sea.,0
l2_324,1,47,Thought,0
l2_324,1,48,to,294
l2_324,1,49,be,41
l2_324,1,50,the,0
l2_324,1,51,world's,0
l2_324,1,52,oldest,0
l2_324,1,53,message,299
l2_324,1,54,in,0
l2_324,1,55,a,0
l2_324,1,56,"bottle,",0
l2_324,1,57,it,0
l2_324,1,58,was,0
l2_324,1,59,presented,201
l2_324,1,60,to,0
l2_324,1,61,Erdmann,782
l2_324,1,62,by,0
l2_324,1,63,the,272
l2_324,1,64,museum,127
l2_324,1,65,that,0
l2_324,1,66,is,0
l2_324,1,67,now,0
l2_324,1,68,exhibiting,222
l2_324,1,69,it,0
l2_324,1,70,in,0
l2_324,1,71,Germany.,255
l30_386,5,1,“I,203
l30_386,5,2,knew,149
l30_386,5,3,very,0
l30_386,5,4,little,121
l30_386,5,5,about,132
l30_386,5,6,my,0
l30_386,5,7,"grandfather,",367
l30_386,5,8,but,0
l30_386,5,9,I,0
l30_386,5,10,found,231
l30_386,5,11,out,0
l30_386,5,12,that,196
l30_386,5,13,he,0
l30_386,5,14,was,160
l30_386,5,15,a,0
l30_386,5,16,writer,0
l30_386,5,17,who,0
l30_386,5,18,was,126
l30_386,5,19,very,103
l30_386,5,20,"open-minded,",689
l30_386,5,21,and,59
l30_386,5,22,believed,322
l30_386,5,23,in,0
l30_386,5,24,freedom,261
l30_386,5,25,and,0
l30_386,5,26,that,0
l30_386,5,27,everyone,503
l30_386,5,28,should,0
l30_386,5,29,respect,265
l30_386,5,30,each,157
l30_386,5,31,"other,”",0
l30_386,5,32,she,0
l30_386,5,33,said.,281
l30_386,5,34,“He,0
l30_386,5,35,did,159
l30_386,5,36,a,0
l30_386,5,37,lot,0
l30_386,5,38,for,69
l30_386,5,39,the,157
l30_386,5,40,young,0
l30_386,5,41,and,0
l30_386,5,42,later,303
l30_386,5,43,traveled,160
l30_386,5,44,with,0
l30_386,5,45,his,215
l30_386,5,46,wife,221
l30_386,5,47,and,0
l30_386,5,48,two,0
l30_386,5,49,daughters.,161
l30_386,5,50,It,0
l30_386,5,51,was,113
l30_386,5,52,wonderful,126
l30_386,5,53,because,209
l30_386,5,54,I,0
l30_386,5,55,could,0
l30_386,5,56,see,162
l30_386,5,57,where,0
l30_386,5,58,my,0
l30_386,5,59,roots,182
l30_386,5,60,came,0
l30_386,5,61,from.”,0
l30_386,5,62,Like,136
l30_386,5,63,her,0
l30_386,5,64,"grandfather,",157
l30_386,5,65,Erdmann,217
l30_386,5,66,"said,",0
l30_386,5,67,she,0
l30_386,5,68,also,251
l30_386,5,69,liked,92
l30_386,5,70,culture,122
l30_386,5,71,and,0
l30_386,5,72,traveling,276
l30_386,5,73,around,0
l30_386,5,74,the,0
l30_386,5,75,world.,0
l30_386,5,76,She,0
l30_386,5,77,described,192
l30_386,5,78,herself,0
l30_386,5,79,as,116
l30_386,5,80,"open-minded,",107
l30_386,5,81,too.,126
l30_386,5,82,“What,262
l30_386,5,83,he,0
l30_386,5,84,taught,324
l30_386,5,85,his,0
l30_386,5,86,two,0
l30_386,5,87,"daughters,",201
l30_386,5,88,my,145
l30_386,5,89,mother,242
l30_386,5,90,taught,0
l30_386,5,91,me,152
l30_386,5,92,and,0
l30_386,5,93,I,59
l30_386,5,94,have,0
l30_386,5,95,then,144
l30_386,5,96,given,167
l30_386,5,97,to,0
l30_386,5,98,my,0
l30_386,5,99,"sons,”",84
l30_386,5,100,she,0
l30_386,5,101,said.,0
l30_386,5,102,Despite,150
l30_386,5,103,her,132
l30_386,5,104,joy,372
l30_386,5,105,at,0
l30_386,5,106,receiving,170
l30_386,5,107,the,0
l30_386,5,108,bottled,163
l30_386,5,109,"message,",0
l30_386,5,110,she,97
l30_386,5,111,said,0
l30_386,5,112,that,42
l30_386,5,113,she,0
l30_386,5,114,hoped,204
l30_386,5,115,others,0
l30_386,5,116,would,0
l30_386,5,117,not,223
l30_386,5,118,repeat,0
l30_386,5,119,what,132
l30_386,5,120,her,0
l30_386,5,121,grandfather,127
l30_386,5,122,had,0
l30_386,5,123,done,0
l30_386,5,124,and,0
l30_386,5,125,throw,112
l30_386,5,126,bottles,125
l30_386,5,127,with,0
l30_386,5,128,messages,305
l30_386,5,129,into,0
l30_386,5,130,the,74
l30_386,5,131,sea.,0
l30_386,5,132,"“Today,",167
l30_386,5,133,the,0
l30_386,5,134,sea,45
l30_386,5,135,is,0
l30_386,5,136,so,0
l30_386,5,137,full,124
l30_386,5,138,of,0
l30_386,5,139,so,0
l30_386,5,140,many,0
l30_386,5,141,bottles,137
l30_386,5,142,and,0
l30_386,5,143,rubbish,160
l30_386,5,144,that,193
l30_386,5,145,more,292
l30_386,5,146,shouldn't,137
l30_386,5,147,be,0
l30_386,5,148,thrown,85
l30_386,5,149,in,0
l30_386,5,150,"there,“",160
l30_386,5,151,she,0
l30_386,5,152,said.,0
l31_388,2,1,“It,668
l31_388,2,2,was,344
l31_388,2,3,very,0
l31_388,2,4,"surprising,”",0
l31_388,2,5,Angela,153
l31_388,2,6,"Erdmann,",227
l31_388,2,7,"62,",321
l31_388,2,8,"said,",615
l31_388,2,9,recalling,297
l31_388,2,10,how,215
l31_388,2,11,she,227
l31_388,2,12,found,259
l31_388,2,13,out,0
l31_388,2,14,about,1119
l31_388,2,15,the,91
l31_388,2,16,bottle.,475
l31_388,2,17,“A,716
l31_388,2,18,man,356
l31_388,2,19,stood,283
l31_388,2,20,at,0
l31_388,2,21,my,248
l31_388,2,22,door,0
l31_388,2,23,and,228
l31_388,2,24,told,388
l31_388,2,25,me,238
l31_388,2,26,he,1180
l31_388,2,27,had,1714
l31_388,2,28,post,1231
l31_388,2,29,from,739
l31_388,2,30,my,258
l31_388,2,31,grandfather.,185
l31_388,2,32,He,0
l31_388,2,33,then,417
l31_388,2,34,told,134
l31_388,2,35,me,0
l31_388,2,36,that,258
l31_388,2,37,a,312
l31_388,2,38,message,178
l31_388,2,39,in,805
l31_388,2,40,a,0
l31_388,2,41,bottle,622
l31_388,2,42,had,430
l31_388,2,43,been,328
l31_388,2,44,found,181
l31_388,2,45,and,391
l31_388,2,46,that,695
l31_388,2,47,the,675
l31_388,2,48,name,909
l31_388,2,49,that,909
l31_388,2,50,was,977
l31_388,2,51,on,0
l31_388,2,52,the,779
l31_388,2,53,card,533
l31_388,2,54,was,0
l31_388,2,55,that,1057
l31_388,2,56,of,565
l31_388,2,57,my,0
l31_388,2,58,grandfather.”,701
l31_388,2,59,Her,459
l31_388,2,60,visitor,630
l31_388,2,61,was,329
l31_388,2,62,a,626
l31_388,2,63,genealogical,1475
l31_388,2,64,researcher,483
l31_388,2,65,who,120
l31_388,2,66,had,249
l31_388,2,67,managed,316
l31_388,2,68,to,0
l31_388,2,69,track,387
l31_388,2,70,her,115
l31_388,2,71,down,172
l31_388,2,72,in,0
l31_388,2,73,Berlin,2510
l31_388,2,74,after,2688
l31_388,2,75,the,254
l31_388,2,76,letter,1223
l31_388,2,77,was,175
l31_388,2,78,given,831
l31_388,2,79,to,0
l31_388,2,80,the,552
l31_388,2,81,International,1352
l31_388,2,82,Maritime,1998
l31_388,2,83,Museum,1035
l31_388,2,84,in,656
l31_388,2,85,the,1076
l31_388,2,86,northern,1910
l31_388,2,87,port,571
l31_388,2,88,city,746
l31_388,2,89,of,791
l31_388,2,90,Hamburg.,1228
l32_390,1,1,Angela,649
l32_390,1,2,Erdmann,571
l32_390,1,3,never,260
l32_390,1,4,knew,187
l32_390,1,5,her,0
l32_390,1,6,grandfather.,555
l32_390,1,7,He,259
l32_390,1,8,died,143
l32_390,1,9,in,0
l32_390,1,10,"1946,",1100
l32_390,1,11,six,0
l32_390,1,12,years,595
l32_390,1,13,before,203
l32_390,1,14,she,237
l32_390,1,15,was,167
l32_390,1,16,born.,229
l32_390,1,17,"But,",146
l32_390,1,18,on,266
l32_390,1,19,Tuesday,91
l32_390,1,20,8th,217
l32_390,1,21,"April,",309
l32_390,1,22,"2014,",109
l32_390,1,23,she,213
l32_390,1,24,described,107
l32_390,1,25,the,0
l32_390,1,26,extraordinary,239
l32_390,1,27,moment,137
l32_390,1,28,when,120
l32_390,1,29,she,209
l32_390,1,30,received,981
l32_390,1,31,a,0
l32_390,1,32,message,54
l32_390,1,33,in,166
l32_390,1,34,a,0
l32_390,1,35,"bottle,",117
l32_390,1,36,101,204
l32_390,1,37,years,211
l32_390,1,38,after,198
l32_390,1,39,he,268
l32_390,1,40,had,346
l32_390,1,41,lobbed,0
l32_390,1,42,it,159
l32_390,1,43,into,0
l32_390,1,44,the,0
l32_390,1,45,Baltic,215
l32_390,1,46,Sea.,193
l32_390,1,47,Thought,205
l32_390,1,48,to,0
l32_390,1,49,be,0
l32_390,1,50,the,158
l32_390,1,51,world's,0
l32_390,1,52,oldest,212
l32_390,1,53,message,262
l32_390,1,54,in,0
l32_390,1,55,a,0
l32_390,1,56,"bottle,",191
l32_390,1,57,it,247
l32_390,1,58,was,323
l32_390,1,59,presented,430
l32_390,1,60,to,393
l32_390,1,61,Erdmann,776
l32_390,1,62,by,221
l32_390,1,63,the,504
l32_390,1,64,museum,131
l32_390,1,65,that,224
l32_390,1,66,is,167
l32_390,1,67,now,0
l32_390,1,68,exhibiting,704
l32_390,1,69,it,0
l32_390,1,70,in,0
l32_390,1,71,Germany.,709
l33_515,4,1,Researchers,349
l33_515,4,2,believe,164
l33_515,4,3,Erdmann's,144
l33_515,4,4,"grandfather,",162
l33_515,4,5,Richard,217
l33_515,4,6,"Platz,",167
l33_515,4,7,threw,366
l33_515,4,8,the,0
l33_515,4,9,bottle,145
l33_515,4,10,in,0
l33_515,4,11,the,761
l33_515,4,12,sea,302
l33_515,4,13,while,581
l33_515,4,14,on,0
l33_515,4,15,a,0
l33_515,4,16,hike,191
l33_515,4,17,with,145
l33_515,4,18,a,95
l33_515,4,19,nature,0
l33_515,4,20,appreciation,139
l33_515,4,21,group,266
l33_515,4,22,in,0
l33_515,4,23,1913.,224
l33_515,4,24,He,0
l33_515,4,25,was,180
l33_515,4,26,20,0
l33_515,4,27,years,290
l33_515,4,28,old,156
l33_515,4,29,at,0
l33_515,4,30,the,0
l33_515,4,31,time.,250
l33_515,4,32,Much,211
l33_515,4,33,of,213
l33_515,4,34,the,0
l33_515,4,35,postcard,401
l33_515,4,36,was,0
l33_515,4,37,"indecipherable,",426
l33_515,4,38,although,200
l33_515,4,39,the,0
l33_515,4,40,address,252
l33_515,4,41,in,0
l33_515,4,42,Berlin,137
l33_515,4,43,on,291
l33_515,4,44,the,258
l33_515,4,45,front,162
l33_515,4,46,of,0
l33_515,4,47,the,0
l33_515,4,48,card,165
l33_515,4,49,was,170
l33_515,4,50,"legible,",256
l33_515,4,51,as,149
l33_515,4,52,was,213
l33_515,4,53,the,0
l33_515,4,54,author's,277
l33_515,4,55,polite,507
l33_515,4,56,request,146
l33_515,4,57,that,0
l33_515,4,58,the,0
l33_515,4,59,note,234
l33_515,4,60,be,0
l33_515,4,61,sent,365
l33_515,4,62,by,0
l33_515,4,63,the,151
l33_515,4,64,finder,246
l33_515,4,65,to,0
l33_515,4,66,his,566
l33_515,4,67,home,0
l33_515,4,68,address.,329
l33_515,4,69,“He,136
l33_515,4,70,also,176
l33_515,4,71,included,137
l33_515,4,72,two,234
l33_515,4,73,stamps,165
l33_515,4,74,from,0
l33_515,4,75,that,101
l33_515,4,76,time,0
l33_515,4,77,that,113
l33_515,4,78,were,0
l33_515,4,79,also,200
l33_515,4,80,in,0
l33_515,4,81,the,0
l33_515,4,82,"bottle,",266
l33_515,4,83,so,0
l33_515,4,84,the,183
l33_515,4,85,finder,223
l33_515,4,86,would,0
l33_515,4,87,not,276
l33_515,4,88,incur,302
l33_515,4,89,a,160
l33_515,4,90,"cost,”",151
l33_515,4,91,Erdmann,0
l33_515,4,92,said.,236
l33_515,4,93,“But,169
l33_515,4,94,he,0
l33_515,4,95,did,333
l33_515,4,96,not,0
l33_515,4,97,think,176
l33_515,4,98,it,0
l33_515,4,99,would,155
l33_515,4,100,take,0
l33_515,4,101,101,349
l33_515,4,102,years.”,0
l33_515,4,103,She,0
l33_515,4,104,said,0
l33_515,4,105,she,509
l33_515,4,106,was,0
l33_515,4,107,moved,332
l33_515,4,108,by,273
l33_515,4,109,the,0
l33_515,4,110,arrival,232
l33_515,4,111,of,0
l33_515,4,112,the,0
l33_515,4,113,"message,",236
l33_515,4,114,although,549
l33_515,4,115,she,0
l33_515,4,116,had,151
l33_515,4,117,not,0
l33_515,4,118,known,527
l33_515,4,119,her,124
l33_515,4,120,grandfather,215
l33_515,4,121,because,0
l33_515,4,122,he,242
l33_515,4,123,"died,",125
l33_515,4,124,at,416
l33_515,4,125,the,174
l33_515,4,126,age,0
l33_515,4,127,of,335
l33_515,4,128,"54,",0
l33_515,4,129,six,113
l33_515,4,130,years,572
l33_515,4,131,before,201
l33_515,4,132,she,261
l33_515,4,133,was,0
l33_515,4,134,born.,0
l34_398,6,1,The,174
l34_398,6,2,message,286
l34_398,6,3,and,0
l34_398,6,4,the,0
l34_398,6,5,bottle,168
l34_398,6,6,will,0
l34_398,6,7,be,0
l34_398,6,8,on,0
l34_398,6,9,display,0
l34_398,6,10,at,180
l34_398,6,11,Hamburg's,138
l34_398,6,12,Maritime,0
l34_398,6,13,Museum,0
l34_398,6,14,until,155
l34_398,6,15,the,32
l34_398,6,16,beginning,356
l34_398,6,17,of,0
l34_398,6,18,May,166
l34_398,6,19,"2014,",0
l34_398,6,20,after,115
l34_398,6,21,which,0
l34_398,6,22,experts,224
l34_398,6,23,will,0
l34_398,6,24,attempt,215
l34_398,6,25,to,0
l34_398,6,26,decipher,282
l34_398,6,27,the,180
l34_398,6,28,rest,0
l34_398,6,29,of,162
l34_398,6,30,the,334
l34_398,6,31,text.,0
l34_398,6,32,It,89
l34_398,6,33,is,0
l34_398,6,34,not,279
l34_398,6,35,clear,260
l34_398,6,36,what,0
l34_398,6,37,will,0
l34_398,6,38,then,316
l34_398,6,39,happen,0
l34_398,6,40,to,86
l34_398,6,41,the,0
l34_398,6,42,"bottle,",177
l34_398,6,43,but,0
l34_398,6,44,Erdmann,0
l34_398,6,45,hopes,239
l34_398,6,46,it,0
l34_398,6,47,will,0
l34_398,6,48,stay,0
l34_398,6,49,at,0
l34_398,6,50,the,0
l34_398,6,51,museum.,0
l34_398,6,52,“We,0
l34_398,6,53,want,0
l34_398,6,54,to,197
l34_398,6,55,make,0
l34_398,6,56,a,0
l34_398,6,57,few,0
l34_398,6,58,photos,0
l34_398,6,59,available,207
l34_398,6,60,to,229
l34_398,6,61,put,0
l34_398,6,62,with,109
l34_398,6,63,the,173
l34_398,6,64,bottle,189
l34_398,6,65,and,0
l34_398,6,66,give,169
l34_398,6,67,it,167
l34_398,6,68,a,0
l34_398,6,69,"face,",377
l34_398,6,70,so,0
l34_398,6,71,visitors,464
l34_398,6,72,can,0
l34_398,6,73,see,0
l34_398,6,74,the,183
l34_398,6,75,young,122
l34_398,6,76,man,0
l34_398,6,77,who,0
l34_398,6,78,threw,173
l34_398,6,79,the,0
l34_398,6,80,bottle,0
l34_398,6,81,into,0
l34_398,6,82,the,307
l34_398,6,83,"water,”",0
l34_398,6,84,she,0
l34_398,6,85,said.,0
l35_399,3,1,The,251
l35_399,3,2,brown,603
l35_399,3,3,beer,221
l35_399,3,4,"bottle,",0
l35_399,3,5,which,0
l35_399,3,6,had,157
l35_399,3,7,been,268
l35_399,3,8,in,0
l35_399,3,9,the,0
l35_399,3,10,water,154
l35_399,3,11,for,0
l35_399,3,12,101,263
l35_399,3,13,"years,",271
l35_399,3,14,was,301
l35_399,3,15,found,362
l35_399,3,16,in,58
l35_399,3,17,the,124
l35_399,3,18,catch,224
l35_399,3,19,of,139
l35_399,3,20,Konrad,542
l35_399,3,21,"Fischer,",118
l35_399,3,22,a,252
l35_399,3,23,"fisherman,",221
l35_399,3,24,who,0
l35_399,3,25,had,183
l35_399,3,26,been,0
l35_399,3,27,out,0
l35_399,3,28,in,182
l35_399,3,29,the,0
l35_399,3,30,Baltic,0
l35_399,3,31,Sea,184
l35_399,3,32,off,0
l35_399,3,33,the,0
l35_399,3,34,northern,166
l35_399,3,35,city,166
l35_399,3,36,of,0
l35_399,3,37,Kiel.,0
l35_399,3,38,Holger,520
l35_399,3,39,von,317
l35_399,3,40,"Neuhoff,",0
l35_399,3,41,curator,261
l35_399,3,42,for,237
l35_399,3,43,ocean,0
l35_399,3,44,and,0
l35_399,3,45,science,177
l35_399,3,46,at,188
l35_399,3,47,the,0
l35_399,3,48,"museum,",241
l35_399,3,49,said,0
l35_399,3,50,this,234
l35_399,3,51,bottled,140
l35_399,3,52,message,0
l35_399,3,53,was,161
l35_399,3,54,the,0
l35_399,3,55,oldest,257
l35_399,3,56,he,0
l35_399,3,57,had,193
l35_399,3,58,come,0
l35_399,3,59,across.,0
l35_399,3,60,“There,0
l35_399,3,61,are,238
l35_399,3,62,documents,0
l35_399,3,63,that,158
l35_399,3,64,have,0
l35_399,3,65,been,267
l35_399,3,66,found,158
l35_399,3,67,without,297
l35_399,3,68,the,0
l35_399,3,69,bottle,168
l35_399,3,70,that,0
l35_399,3,71,are,337
l35_399,3,72,older,0
l35_399,3,73,and,0
l35_399,3,74,are,341
l35_399,3,75,in,0
l35_399,3,76,the,0
l35_399,3,77,"museum,”",0
l35_399,3,78,he,124
l35_399,3,79,said.,0
l35_399,3,80,"“But,",229
l35_399,3,81,with,0
l35_399,3,82,the,382
l35_399,3,83,bottle,0
l35_399,3,84,and,0
l35_399,3,85,the,0
l35_399,3,86,"document,",349
l35_399,3,87,this,164
l35_399,3,88,is,0
l35_399,3,89,certainly,271
l35_399,3,90,the,0
l35_399,3,91,oldest,247
l35_399,3,92,at,0
l35_399,3,93,the,0
l35_399,3,94,moment.,186
l35_399,3,95,It,0
l35_399,3,96,is,0
l35_399,3,97,in,321
l35_399,3,98,extremely,199
l35_399,3,99,good,266
l35_399,3,100,condition.”,0
l36_400,5,1,“I,221
l36_400,5,2,knew,207
l36_400,5,3,very,0
l36_400,5,4,little,180
l36_400,5,5,about,0
l36_400,5,6,my,0
l36_400,5,7,"grandfather,",177
l36_400,5,8,but,308
l36_400,5,9,I,0
l36_400,5,10,found,267
l36_400,5,11,out,0
l36_400,5,12,that,66
l36_400,5,13,he,382
l36_400,5,14,was,0
l36_400,5,15,a,0
l36_400,5,16,writer,376
l36_400,5,17,who,204
l36_400,5,18,was,261
l36_400,5,19,very,0
l36_400,5,20,"open-minded,",482
l36_400,5,21,and,0
l36_400,5,22,believed,370
l36_400,5,23,in,165
l36_400,5,24,freedom,300
l36_400,5,25,and,0
l36_400,5,26,that,361
l36_400,5,27,everyone,678
l36_400,5,28,should,325
l36_400,5,29,respect,389
l36_400,5,30,each,282
l36_400,5,31,"other,”",0
l36_400,5,32,she,402
l36_400,5,33,said.,154
l36_400,5,34,“He,126
l36_400,5,35,did,240
l36_400,5,36,a,156
l36_400,5,37,lot,0
l36_400,5,38,for,164
l36_400,5,39,the,216
l36_400,5,40,young,282
l36_400,5,41,and,227
l36_400,5,42,later,493
l36_400,5,43,traveled,648
l36_400,5,44,with,168
l36_400,5,45,his,197
l36_400,5,46,wife,135
l36_400,5,47,and,156
l36_400,5,48,two,0
l36_400,5,49,daughters.,674
l36_400,5,50,It,378
l36_400,5,51,was,0
l36_400,5,52,wonderful,757
l36_400,5,53,because,314
l36_400,5,54,I,0
l36_400,5,55,could,168
l36_400,5,56,see,0
l36_400,5,57,where,480
l36_400,5,58,my,0
l36_400,5,59,roots,357
l36_400,5,60,came,0
l36_400,5,61,from.”,343
l36_400,5,62,Like,419
l36_400,5,63,her,123
l36_400,5,64,"grandfather,",758
l36_400,5,65,Erdmann,73
l36_400,5,66,"said,",99
l36_400,5,67,she,219
l36_400,5,68,also,195
l36_400,5,69,liked,0
l36_400,5,70,culture,145
l36_400,5,71,and,0
l36_400,5,72,traveling,76
l36_400,5,73,around,145
l36_400,5,74,the,0
l36_400,5,75,world.,221
l36_400,5,76,She,237
l36_400,5,77,described,311
l36_400,5,78,herself,429
l36_400,5,79,as,730
l36_400,5,80,"open-minded,",119
l36_400,5,81,too.,154
l36_400,5,82,“What,401
l36_400,5,83,he,923
l36_400,5,84,taught,286
l36_400,5,85,his,284
l36_400,5,86,two,0
l36_400,5,87,"daughters,",280
l36_400,5,88,my,172
l36_400,5,89,mother,217
l36_400,5,90,taught,385
l36_400,5,91,me,0
l36_400,5,92,and,117
l36_400,5,93,I,0
l36_400,5,94,have,162
l36_400,5,95,then,0
l36_400,5,96,given,185
l36_400,5,97,to,295
l36_400,5,98,my,0
l36_400,5,99,"sons,”",0
l36_400,5,100,she,134
l36_400,5,101,said.,320
l36_400,5,102,Despite,811
l36_400,5,103,her,1035
l36_400,5,104,joy,72
l36_400,5,105,at,465
l36_400,5,106,receiving,168
l36_400,5,107,the,144
l36_400,5,108,bottled,122
l36_400,5,109,"message,",0
l36_400,5,110,she,159
l36_400,5,111,said,0
l36_400,5,112,that,154
l36_400,5,113,she,103
l36_400,5,114,hoped,230
l36_400,5,115,others,132
l36_400,5,116,would,149
l36_400,5,117,not,124
l36_400,5,118,repeat,163
l36_400,5,119,what,0
l36_400,5,120,her,107
l36_400,5,121,grandfather,177
l36_400,5,122,had,174
l36_400,5,123,done,0
l36_400,5,124,and,145
l36_400,5,125,throw,180
l36_400,5,126,bottles,0
l36_400,5,127,with,168
l36_400,5,128,messages,0
l36_400,5,129,into,217
l36_400,5,130,the,0
l36_400,5,131,sea.,0
l36_400,5,132,"“Today,",80
l36_400,5,133,the,0
l36_400,5,134,sea,202
l36_400,5,135,is,0
l36_400,5,136,so,0
l36_400,5,137,full,160
l36_400,5,138,of,0
l36_400,5,139,so,0
l36_400,5,140,many,173
l36_400,5,141,bottles,0
l36_400,5,142,and,0
l36_400,5,143,rubbish,184
l36_400,5,144,that,0
l36_400,5,145,more,179
l36_400,5,146,shouldn't,117
l36_400,5,147,be,0
l36_400,5,148,thrown,136
l36_400,5,149,in,0
l36_400,5,150,"there,“",219
l36_400,5,151,she,0
l36_400,5,152,said.,0
l37_401,2,1,“It,226
l37_401,2,2,was,0
l37_401,2,3,very,132
l37_401,2,4,"surprising,”",347
l37_401,2,5,Angela,622
l37_401,2,6,"Erdmann,",624
l37_401,2,7,"62,",804
l37_401,2,8,"said,",251
l37_401,2,9,recalling,223
l37_401,2,10,how,0
l37_401,2,11,she,200
l37_401,2,12,found,216
l37_401,2,13,out,0
l37_401,2,14,about,178
l37_401,2,15,the,191
l37_401,2,16,bottle.,289
l37_401,2,17,“A,233
