participant_id,paragraph_id,region,region_text,aoi_id,aoi_text,dwell_time,correct_response
l31_388,2,question,What did Angela's visitor deliver?,3,Angela's,158,True
l31_388,2,question,What did Angela's visitor deliver?,4,visitor,247,True
l31_388,2,question,What did Angela's visitor deliver?,5,deliver?,0,True
l31_388,2,answer_A,News of the discovery of the bottle,6,News,234,True
l31_388,2,answer_A,News of the discovery of the bottle,7,of,0,True
l31_388,2,answer_A,News of the discovery of the bottle,8,the,0,True
l31_388,2,answer_A,News of the discovery of the bottle,9,discovery,823,True
l31_388,2,answer_A,News of the discovery of the bottle,10,of,0,True
l31_388,2,answer_A,News of the discovery of the bottle,11,the,310,True
l31_388,2,answer_A,News of the discovery of the bottle,12,bottle,0,True
l31_388,2,answer_B,A message from the post office,13,A,0,True
l31_388,2,answer_B,A message from the post office,14,message,333,True
l31_388,2,answer_B,A message from the post office,15,from,173,True
l31_388,2,answer_B,A message from the post office,16,the,167,True
l31_388,2,answer_B,A message from the post office,17,post,179,True
l31_388,2,answer_B,A message from the post office,18,office,0,True
l31_388,2,answer_C,A letter from a museum in Hamburg,19,A,0,True
l31_388,2,answer_C,A letter from a museum in Hamburg,20,letter,279,True
l31_388,2,answer_C,A letter from a museum in Hamburg,21,from,228,True
l31_388,2,answer_C,A letter from a museum in Hamburg,22,a,0,True
l31_388,2,answer_C,A letter from a museum in Hamburg,23,museum,413,True
l31_388,2,answer_C,A letter from a museum in Hamburg,24,in,0,True
l31_388,2,answer_C,A letter from a museum in Hamburg,25,Hamburg,199,True
l31_388,2,answer_D,A package for Angela,26,A,0,True
l31_388,2,answer_D,A package for Angela,27,package,335,True
l31_388,2,answer_D,A package for Angela,28,for,153,True
l31_388,2,answer_D,A package for Angela,29,Angela,0,True
l32_390,1,question,Who threw the bottle into the Baltic Sea?,1,Who,135,True
l32_390,1,question,Who threw the bottle into the Baltic Sea?,2,threw,172,True
l32_390,1,question,Who threw the bottle into the Baltic Sea?,3,the,144,True
l32_390,1,question,Who threw the bottle into the Baltic Sea?,4,bottle,348,True
l32_390,1,question,Who threw the bottle into the Baltic Sea?,5,into,0,True
l32_390,1,question,Who threw the bottle into the Baltic Sea?,6,the,508,True
l32_390,1,question,Who threw the bottle into the Baltic Sea?,7,Baltic,137,True
l32_390,1,question,Who threw the bottle into the Baltic Sea?,8,Sea?,0,True
l32_390,1,answer_A,Angela Erdmann's grandfather,9,Angela,433,True
l32_390,1,answer_A,Angela Erdmann's grandfather,10,Erdmann's,527,True
l32_390,1,answer_A,Angela Erdmann's grandfather,11,grandfather,225,True
l32_390,1,answer_D,A fisherman,12,A,0,True
l32_390,1,answer_D,A fisherman,13,fisherman,182,True
l32_390,1,answer_B,Angela Erdmann,14,Angela,285,True
l32_390,1,answer_B,Angela Erdmann,15,Erdmann,0,True
l32_390,1,answer_C,A museum worker,16,A,0,True
l32_390,1,answer_C,A museum worker,17,museum,237,True
l32_390,1,answer_C,A museum worker,18,worker,0,True
l33_515,2,question,What did Angela's visitor deliver?,1,What,167,True
l33_515,2,question,What did Angela's visitor deliver?,2,did,0,True
l33_515,2,question,What did Angela's visitor deliver?,3,Angela's,189,True
l33_515,2,question,What did Angela's visitor deliver?,4,visitor,574,True
l33_515,2,question,What did Angela's visitor deliver?,5,deliver?,206,True
l33_515,2,answer_A,News of the discovery of the bottle,6,News,0,True
l33_515,2,answer_A,News of the discovery of the bottle,7,of,240,True
l33_515,2,answer_A,News of the discovery of the bottle,8,the,0,True
l33_515,2,answer_A,News of the discovery of the bottle,9,discovery,583,True
l33_515,2,answer_A,News of the discovery of the bottle,10,of,0,True
l33_515,2,answer_A,News of the discovery of the bottle,11,the,200,True
l33_515,2,answer_A,News of the discovery of the bottle,12,bottle,106,True
l33_515,2,answer_C,A letter from a museum in Hamburg,13,A,0,True
l33_515,2,answer_C,A letter from a museum in Hamburg,14,letter,191,True
l33_515,2,answer_C,A letter from a museum in Hamburg,15,from,122,True
l33_515,2,answer_C,A letter from a museum in Hamburg,16,a,0,True
l33_515,2,answer_C,A letter from a museum in Hamburg,17,museum,151,True
l33_515,2,answer_C,A letter from a museum in Hamburg,18,in,0,True
l33_515,2,answer_C,A letter from a museum in Hamburg,19,Hamburg,161,True
l33_515,2,answer_B,A message from the post office,20,A,0,True
l33_515,2,answer_B,A message from the post office,21,message,158,True
l33_515,2,answer_B,A message from the post office,22,from,189,True
l33_515,2,answer_B,A message from the post office,23,the,217,True
l33_515,2,answer_B,A message from the post office,24,post,327,True
l33_515,2,answer_B,A message from the post office,25,office,0,True
l33_515,2,answer_D,A package for Angela,26,A,0,True
l33_515,2,answer_D,A package for Angela,27,package,179,True
l33_515,2,answer_D,A package for Angela,28,for,236,True
l33_515,2,answer_D,A package for Angela,29,Angela,0,True
l33_515,3,question,How was the bottle discovered?,1,How,170,True
l33_515,3,question,How was the bottle discovered?,2,was,338,True
l33_515,3,question,How was the bottle discovered?,3,the,143,True
l33_515,3,question,How was the bottle discovered?,4,bottle,330,True
l33_515,3,question,How was the bottle discovered?,5,discovered?,936,True
l33_515,3,answer_C,Holger von Neuhoff discovered it,6,Holger,369,True
l33_515,3,answer_C,Holger von Neuhoff discovered it,7,von,0,True
l33_515,3,answer_C,Holger von Neuhoff discovered it,8,Neuhoff,190,True
l33_515,3,answer_C,Holger von Neuhoff discovered it,9,discovered,129,True
l33_515,3,answer_C,Holger von Neuhoff discovered it,10,it,0,True
l33_515,3,answer_B,It washed up on the shore of Kiel,11,It,0,True
l33_515,3,answer_B,It washed up on the shore of Kiel,12,washed,232,True
l33_515,3,answer_B,It washed up on the shore of Kiel,13,up,0,True
l33_515,3,answer_B,It washed up on the shore of Kiel,14,on,134,True
l33_515,3,answer_B,It washed up on the shore of Kiel,15,the,0,True
l33_515,3,answer_B,It washed up on the shore of Kiel,16,shore,383,True
l33_515,3,answer_B,It washed up on the shore of Kiel,17,of,0,True
l33_515,3,answer_B,It washed up on the shore of Kiel,18,Kiel,0,True
l33_515,3,answer_A,A fisherman discovered it,19,A,0,True
l33_515,3,answer_A,A fisherman discovered it,20,fisherman,706,True
l33_515,3,answer_A,A fisherman discovered it,21,discovered,257,True
l33_515,3,answer_A,A fisherman discovered it,22,it,0,True
l33_515,3,answer_D,A boy discovered it while playing in the sea,23,A,0,True
l33_515,3,answer_D,A boy discovered it while playing in the sea,24,boy,0,True
l33_515,3,answer_D,A boy discovered it while playing in the sea,25,discovered,398,True
l33_515,3,answer_D,A boy discovered it while playing in the sea,26,it,143,True
l33_515,3,answer_D,A boy discovered it while playing in the sea,27,while,0,True
l33_515,3,answer_D,A boy discovered it while playing in the sea,28,playing,157,True
l33_515,3,answer_D,A boy discovered it while playing in the sea,29,in,0,True
l33_515,3,answer_D,A boy discovered it while playing in the sea,30,the,0,True
l33_515,3,answer_D,A boy discovered it while playing in the sea,31,sea,105,True
l33_515,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",1,According,201,True
l33_515,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",2,to,132,True
l33_515,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",3,"researchers,",87,True
l33_515,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",4,when,509,True
l33_515,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",5,did,99,True
l33_515,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",6,Richard,438,True
l33_515,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",7,Platz,114,True
l33_515,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",8,throw,0,True
l33_515,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",9,the,0,True
l33_515,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",10,bottle,124,True
l33_515,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",11,into,200,True
l33_515,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",12,the,0,True
l33_515,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",13,sea?,0,True
l33_515,4,answer_B,Before 1913,14,Before,438,True
l33_515,4,answer_B,Before 1913,15,1913,279,True
l33_515,4,answer_C,At the age of 54,16,At,0,True
l33_515,4,answer_C,At the age of 54,17,the,240,True
l33_515,4,answer_C,At the age of 54,18,age,0,True
l33_515,4,answer_C,At the age of 54,19,of,183,True
l33_515,4,answer_C,At the age of 54,20,54,128,True
l33_515,4,answer_D,Before 1901,21,Before,0,True
l33_515,4,answer_D,Before 1901,22,1901,348,True
l33_515,4,answer_A,At the age of 20,23,At,390,True
l33_515,4,answer_A,At the age of 20,24,the,136,True
l33_515,4,answer_A,At the age of 20,25,age,448,True
l33_515,4,answer_A,At the age of 20,26,of,0,True
l33_515,4,answer_A,At the age of 20,27,20,0,True
l34_398,6,question,What will happen to the bottle after the experts finish examining the text?,1,What,166,True
l34_398,6,question,What will happen to the bottle after the experts finish examining the text?,2,will,0,True
l34_398,6,question,What will happen to the bottle after the experts finish examining the text?,3,happen,152,True
l34_398,6,question,What will happen to the bottle after the experts finish examining the text?,4,to,0,True
l34_398,6,question,What will happen to the bottle after the experts finish examining the text?,5,the,0,True
l34_398,6,question,What will happen to the bottle after the experts finish examining the text?,6,bottle,0,True
l34_398,6,question,What will happen to the bottle after the experts finish examining the text?,7,after,150,True
l34_398,6,question,What will happen to the bottle after the experts finish examining the text?,8,the,0,True
l34_398,6,question,What will happen to the bottle after the experts finish examining the text?,9,experts,0,True
l34_398,6,question,What will happen to the bottle after the experts finish examining the text?,10,finish,411,True
l34_398,6,question,What will happen to the bottle after the experts finish examining the text?,11,examining,0,True
l34_398,6,question,What will happen to the bottle after the experts finish examining the text?,12,the,214,True
l34_398,6,question,What will happen to the bottle after the experts finish examining the text?,13,text?,279,True
l34_398,6,answer_B,It will stay at the Maritime Museum,14,It,0,True
l34_398,6,answer_B,It will stay at the Maritime Museum,15,will,0,True
l34_398,6,answer_B,It will stay at the Maritime Museum,16,stay,162,True
l34_398,6,answer_B,It will stay at the Maritime Museum,17,at,0,True
l34_398,6,answer_B,It will stay at the Maritime Museum,18,the,139,True
l34_398,6,answer_B,It will stay at the Maritime Museum,19,Maritime,0,True
l34_398,6,answer_B,It will stay at the Maritime Museum,20,Museum,0,True
l34_398,6,answer_C,Photos of it will be put on display,21,Photos,0,True
l34_398,6,answer_C,Photos of it will be put on display,22,of,0,True
l34_398,6,answer_C,Photos of it will be put on display,23,it,0,True
l34_398,6,answer_C,Photos of it will be put on display,24,will,0,True
l34_398,6,answer_C,Photos of it will be put on display,25,be,0,True
l34_398,6,answer_C,Photos of it will be put on display,26,put,0,True
l34_398,6,answer_C,Photos of it will be put on display,27,on,0,True
l34_398,6,answer_C,Photos of it will be put on display,28,display,0,True
l34_398,6,answer_D,It will be given to Erdmann,29,It,0,True
l34_398,6,answer_D,It will be given to Erdmann,30,will,0,True
l34_398,6,answer_D,It will be given to Erdmann,31,be,242,True
l34_398,6,answer_D,It will be given to Erdmann,32,given,141,True
l34_398,6,answer_D,It will be given to Erdmann,33,to,0,True
l34_398,6,answer_D,It will be given to Erdmann,34,Erdmann,0,True
l34_398,6,answer_A,Its fate is not known,35,Its,142,True
l34_398,6,answer_A,Its fate is not known,36,fate,369,True
l34_398,6,answer_A,Its fate is not known,37,is,213,True
l34_398,6,answer_A,Its fate is not known,38,not,0,True
l34_398,6,answer_A,Its fate is not known,39,known,406,True
l35_399,3,question,How was the bottle discovered?,1,How,241,True
l35_399,3,question,How was the bottle discovered?,2,was,290,True
l35_399,3,question,How was the bottle discovered?,3,the,157,True
l35_399,3,question,How was the bottle discovered?,4,bottle,219,True
l35_399,3,question,How was the bottle discovered?,5,discovered?,292,True
l35_399,3,answer_A,A fisherman discovered it,6,A,0,True
l35_399,3,answer_A,A fisherman discovered it,7,fisherman,404,True
l35_399,3,answer_A,A fisherman discovered it,8,discovered,271,True
l35_399,3,answer_A,A fisherman discovered it,9,it,0,True
l35_399,3,answer_C,Holger von Neuhoff discovered it,10,Holger,186,True
l35_399,3,answer_C,Holger von Neuhoff discovered it,11,von,0,True
l35_399,3,answer_C,Holger von Neuhoff discovered it,12,Neuhoff,204,True
l35_399,3,answer_C,Holger von Neuhoff discovered it,13,discovered,0,True
l35_399,3,answer_C,Holger von Neuhoff discovered it,14,it,0,True
l35_399,3,answer_B,It washed up on the shore of Kiel,15,It,0,True
l35_399,3,answer_B,It washed up on the shore of Kiel,16,washed,177,True
l35_399,3,answer_B,It washed up on the shore of Kiel,17,up,0,True
l35_399,3,answer_B,It washed up on the shore of Kiel,18,on,0,True
l35_399,3,answer_B,It washed up on the shore of Kiel,19,the,0,True
l35_399,3,answer_B,It washed up on the shore of Kiel,20,shore,0,True
l35_399,3,answer_B,It washed up on the shore of Kiel,21,of,145,True
l35_399,3,answer_B,It washed up on the shore of Kiel,22,Kiel,0,True
l35_399,3,answer_D,A boy discovered it while playing in the sea,23,A,0,True
l35_399,3,answer_D,A boy discovered it while playing in the sea,24,boy,0,True
l35_399,3,answer_D,A boy discovered it while playing in the sea,25,discovered,294,True
l35_399,3,answer_D,A boy discovered it while playing in the sea,26,it,0,True
l35_399,3,answer_D,A boy discovered it while playing in the sea,27,while,0,True
l35_399,3,answer_D,A boy discovered it while playing in the sea,28,playing,162,True
l35_399,3,answer_D,A boy discovered it while playing in the sea,29,in,0,True
l35_399,3,answer_D,A boy discovered it while playing in the sea,30,the,86,True
l35_399,3,answer_D,A boy discovered it while playing in the sea,31,sea,0,True
l36_400,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,1,Which,177,True
l36_400,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,2,of,0,True
l36_400,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,3,the,118,True
l36_400,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,4,following,152,True
l36_400,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,5,characteristics,155,True
l36_400,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,6,does,160,True
l36_400,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,7,Angela,127,True
l36_400,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,8,Erdman,0,True
l36_400,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,9,share,224,True
l36_400,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,10,with,149,True
l36_400,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,11,her,146,True
l36_400,5,question,Which of the following characteristics does Angela Erdman share with her grandfather?,12,grandfather?,0,True
l36_400,5,answer_B,Love for writing,13,Love,0,True
l36_400,5,answer_B,Love for writing,14,for,181,True
l36_400,5,answer_B,Love for writing,15,writing,191,True
l36_400,5,answer_C,Opposition to polluting the sea,16,Opposition,184,True
l36_400,5,answer_C,Opposition to polluting the sea,17,to,0,True
l36_400,5,answer_C,Opposition to polluting the sea,18,polluting,131,True
l36_400,5,answer_C,Opposition to polluting the sea,19,the,102,True
l36_400,5,answer_C,Opposition to polluting the sea,20,sea,0,True
l36_400,5,answer_D,Love for museums,21,Love,256,True
l36_400,5,answer_D,Love for museums,22,for,0,True
l36_400,5,answer_D,Love for museums,23,museums,0,True
l36_400,5,answer_A,Open-mindedness,24,Open-mindedness,703,True
l37_401,2,question,What did Angela's visitor deliver?,1,What,230,True
l37_401,2,question,What did Angela's visitor deliver?,2,did,0,True
l37_401,2,question,What did Angela's visitor deliver?,3,Angela's,157,True
l37_401,2,question,What did Angela's visitor deliver?,4,visitor,502,True
l37_401,2,question,What did Angela's visitor deliver?,5,deliver?,526,True
l37_401,2,answer_C,A letter from a museum in Hamburg,6,A,0,True
l37_401,2,answer_C,A letter from a museum in Hamburg,7,letter,268,True
l37_401,2,answer_C,A letter from a museum in Hamburg,8,from,0,True
l37_401,2,answer_C,A letter from a museum in Hamburg,9,a,0,True
l37_401,2,answer_C,A letter from a museum in Hamburg,10,museum,467,True
l37_401,2,answer_C,A letter from a museum in Hamburg,11,in,195,True
l37_401,2,answer_C,A letter from a museum in Hamburg,12,Hamburg,0,True
l37_401,2,answer_A,News of the discovery of the bottle,13,News,0,True
l37_401,2,answer_A,News of the discovery of the bottle,14,of,303,True
l37_401,2,answer_A,News of the discovery of the bottle,15,the,169,True
l37_401,2,answer_A,News of the discovery of the bottle,16,discovery,794,True
l37_401,2,answer_A,News of the discovery of the bottle,17,of,33,True
l37_401,2,answer_A,News of the discovery of the bottle,18,the,257,True
l37_401,2,answer_A,News of the discovery of the bottle,19,bottle,0,True
l37_401,2,answer_B,A message from the post office,20,A,0,True
l37_401,2,answer_B,A message from the post office,21,message,407,True
l37_401,2,answer_B,A message from the post office,22,from,0,True
l37_401,2,answer_B,A message from the post office,23,the,0,True
l37_401,2,answer_B,A message from the post office,24,post,293,True
l37_401,2,answer_B,A message from the post office,25,office,0,True
l37_401,2,answer_D,A package for Angela,26,A,0,True
l37_401,2,answer_D,A package for Angela,27,package,1253,True
l37_401,2,answer_D,A package for Angela,28,for,0,True
l37_401,2,answer_D,A package for Angela,29,Angela,250,True
l37_401,3,question,How was the bottle discovered?,1,How,237,False
l37_401,3,question,How was the bottle discovered?,2,was,756,False
l37_401,3,question,How was the bottle discovered?,3,the,0,False
l37_401,3,question,How was the bottle discovered?,4,bottle,1370,False
l37_401,3,question,How was the bottle discovered?,5,discovered?,697,False
l37_401,3,answer_C,Holger von Neuhoff discovered it,6,Holger,0,False
l37_401,3,answer_C,Holger von Neuhoff discovered it,7,von,208,False
l37_401,3,answer_C,Holger von Neuhoff discovered it,8,Neuhoff,0,False
l37_401,3,answer_C,Holger von Neuhoff discovered it,9,discovered,778,False
l37_401,3,answer_C,Holger von Neuhoff discovered it,10,it,0,False
l37_401,3,answer_A,A fisherman discovered it,11,A,0,False
l37_401,3,answer_A,A fisherman discovered it,12,fisherman,200,False
l37_401,3,answer_A,A fisherman discovered it,13,discovered,812,False
l37_401,3,answer_A,A fisherman discovered it,14,it,0,False
l37_401,3,answer_D,A boy discovered it while playing in the sea,15,A,0,False
l37_401,3,answer_D,A boy discovered it while playing in the sea,16,boy,0,False
l37_401,3,answer_D,A boy discovered it while playing in the sea,17,discovered,211,False
l37_401,3,answer_D,A boy discovered it while playing in the sea,18,it,0,False
l37_401,3,answer_D,A boy discovered it while playing in the sea,19,while,0,False
l37_401,3,answer_D,A boy discovered it while playing in the sea,20,playing,0,False
l37_401,3,answer_D,A boy discovered it while playing in the sea,21,in,0,False
l37_401,3,answer_D,A boy discovered it while playing in the sea,22,the,212,False
l37_401,3,answer_D,A boy discovered it while playing in the sea,23,sea,0,False
l37_401,3,answer_B,It washed up on the shore of Kiel,24,It,0,False
l37_401,3,answer_B,It washed up on the shore of Kiel,25,washed,561,False
l37_401,3,answer_B,It washed up on the shore of Kiel,26,up,0,False
l37_401,3,answer_B,It washed up on the shore of Kiel,27,on,198,False
l37_401,3,answer_B,It washed up on the shore of Kiel,28,the,211,False
l37_401,3,answer_B,It washed up on the shore of Kiel,29,shore,239,False
l37_401,3,answer_B,It washed up on the shore of Kiel,30,of,0,False
l37_401,3,answer_B,It washed up on the shore of Kiel,31,Kiel,0,False
l37_401,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",1,According,189,True
l37_401,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",2,to,0,True
l37_401,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",3,"researchers,",169,True
l37_401,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",4,when,304,True
l37_401,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",5,did,328,True
l37_401,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",6,Richard,0,True
l37_401,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",7,Platz,266,True
l37_401,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",8,throw,124,True
l37_401,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",9,the,184,True
l37_401,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",10,bottle,0,True
l37_401,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",11,into,108,True
l37_401,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",12,the,0,True
l37_401,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",13,sea?,0,True
l37_401,4,answer_D,Before 1901,14,Before,215,True
l37_401,4,answer_D,Before 1901,15,1901,149,True
l37_401,4,answer_A,At the age of 20,16,At,0,True
l37_401,4,answer_A,At the age of 20,17,the,789,True
l37_401,4,answer_A,At the age of 20,18,age,467,True
l37_401,4,answer_A,At the age of 20,19,of,190,True
l37_401,4,answer_A,At the age of 20,20,20,0,True
l37_401,4,answer_C,At the age of 54,21,At,0,True
l37_401,4,answer_C,At the age of 54,22,the,261,True
l37_401,4,answer_C,At the age of 54,23,age,0,True
l37_401,4,answer_C,At the age of 54,24,of,231,True
l37_401,4,answer_C,At the age of 54,25,54,0,True
l37_401,4,answer_B,Before 1913,26,Before,229,True
l37_401,4,answer_B,Before 1913,27,1913,207,True
l38_402,1,question,Who threw the bottle into the Baltic Sea?,1,Who,418,True
l38_402,1,question,Who threw the bottle into the Baltic Sea?,2,threw,357,True
l38_402,1,question,Who threw the bottle into the Baltic Sea?,3,the,0,True
l38_402,1,question,Who threw the bottle into the Baltic Sea?,4,bottle,154,True
l38_402,1,question,Who threw the bottle into the Baltic Sea?,5,into,0,True
l38_402,1,question,Who threw the bottle into the Baltic Sea?,6,the,0,True
l38_402,1,question,Who threw the bottle into the Baltic Sea?,7,Baltic,659,True
l38_402,1,question,Who threw the bottle into the Baltic Sea?,8,Sea?,0,True
l38_402,1,answer_D,A fisherman,9,A,0,True
l38_402,1,answer_D,A fisherman,10,fisherman,340,True
l38_402,1,answer_C,A museum worker,11,A,0,True
l38_402,1,answer_C,A museum worker,12,museum,259,True
l38_402,1,answer_C,A museum worker,13,worker,364,True
l38_402,1,answer_A,Angela Erdmann's grandfather,14,Angela,473,True
l38_402,1,answer_A,Angela Erdmann's grandfather,15,Erdmann's,197,True
l38_402,1,answer_A,Angela Erdmann's grandfather,16,grandfather,312,True
l38_402,1,answer_B,Angela Erdmann,17,Angela,356,True
l38_402,1,answer_B,Angela Erdmann,18,Erdmann,197,True
l39_404,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",1,According,179,True
l39_404,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",2,to,0,True
l39_404,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",3,"researchers,",187,True
l39_404,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",4,when,458,True
l39_404,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",5,did,0,True
l39_404,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",6,Richard,175,True
l39_404,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",7,Platz,0,True
l39_404,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",8,throw,565,True
l39_404,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",9,the,0,True
l39_404,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",10,bottle,123,True
l39_404,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",11,into,0,True
l39_404,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",12,the,69,True
l39_404,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",13,sea?,0,True
l39_404,4,answer_C,At the age of 54,14,At,0,True
l39_404,4,answer_C,At the age of 54,15,the,0,True
l39_404,4,answer_C,At the age of 54,16,age,189,True
l39_404,4,answer_C,At the age of 54,17,of,0,True
l39_404,4,answer_C,At the age of 54,18,54,187,True
l39_404,4,answer_B,Before 1913,19,Before,152,True
l39_404,4,answer_B,Before 1913,20,1913,0,True
l39_404,4,answer_A,At the age of 20,21,At,204,True
l39_404,4,answer_A,At the age of 20,22,the,159,True
l39_404,4,answer_A,At the age of 20,23,age,0,True
l39_404,4,answer_A,At the age of 20,24,of,179,True
l39_404,4,answer_A,At the age of 20,25,20,0,True
l39_404,4,answer_D,Before 1901,26,Before,0,True
l39_404,4,answer_D,Before 1901,27,1901,0,True
l3_327,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",1,According,166,True
l3_327,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",2,to,0,True
l3_327,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",3,"researchers,",190,True
l3_327,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",4,when,389,True
l3_327,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",5,did,0,True
l3_327,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",6,Richard,309,True
l3_327,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",7,Platz,0,True
l3_327,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",8,throw,0,True
l3_327,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",9,the,119,True
l3_327,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",10,bottle,0,True
l3_327,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",11,into,158,True
l3_327,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",12,the,0,True
l3_327,4,question,"According to researchers, when did Richard Platz throw the bottle into the sea?",13,sea?,0,True
l3_327,4,answer_C,At the age of 54,14,At,0,True
l3_327,4,answer_C,At the age of 54,15,the,0,True
l3_327,4,answer_C,At the age of 54,16,age,0,True
l3_327,4,answer_C,At the age of 54,17,of,0,True
l3_327,4,answer_C,At the age of 54,18,54,71,True
l3_327,4,answer_A,At the age of 20,19,At,351,True
l3_327,4,answer_A,At the age of 20,20,the,337,True
l3_327,4,answer_A,At the age of 20,21,age,0,True
l3_327,4,answer_A,At the age of 20,22,of,111,True
l3_327,4,answer_A,At the age of 20,23,20,140,True
l3_327,4,answer_B,Before 1913,24,Before,163,True
l3_327,4,answer_B,Before 1913,25,1913,0,True
l3_327,4,answer_D,Before 1901,26,Before,112,True
l3_327,4,answer_D,Before 1901,27,1901,84,True
l40_458,6,question,What will happen to the bottle after the experts finish examining the text?,1,What,140,True
l40_458,6,question,What will happen to the bottle after the experts finish examining the text?,2,will,0,True
l40_458,6,question,What will happen to the bottle after the experts finish examining the text?,3,happen,138,True
l40_458,6,question,What will happen to the bottle after the experts finish examining the text?,4,to,0,True
l40_458,6,question,What will happen to the bottle after the experts finish examining the text?,5,the,0,True
l40_458,6,question,What will happen to the bottle after the experts finish examining the text?,6,bottle,0,True
l40_458,6,question,What will happen to the bottle after the experts finish examining the text?,7,after,0,True
l40_458,6,question,What will happen to the bottle after the experts finish examining the text?,8,the,0,True
l40_458,6,question,What will happen to the bottle after the experts finish examining the text?,9,experts,165,True
l40_458,6,question,What will happen to the bottle after the experts finish examining the text?,10,finish,235,True
l40_458,6,question,What will happen to the bottle after the experts finish examining the text?,11,examining,69,True
l40_458,6,question,What will happen to the bottle after the experts finish examining the text?,12,the,0,True
l40_458,6,question,What will happen to the bottle after the experts finish examining the text?,13,text?,0,True
l40_458,6,answer_C,Photos of it will be put on display,14,Photos,147,True
l40_458,6,answer_C,Photos of it will be put on display,15,of,0,True
l40_458,6,answer_C,Photos of it will be put on display,16,it,0,True
l40_458,6,answer_C,Photos of it will be put on display,17,will,0,True
l40_458,6,answer_C,Photos of it will be put on display,18,be,310,True
l40_458,6,answer_C,Photos of it will be put on display,19,put,0,True
l40_458,6,answer_C,Photos of it will be put on display,20,on,0,True
l40_458,6,answer_C,Photos of it will be put on display,21,display,0,True
l40_458,6,answer_D,It will be given to Erdmann,22,It,0,True
l40_458,6,answer_D,It will be given to Erdmann,23,will,0,True
l40_458,6,answer_D,It will be given to Erdmann,24,be,0,True
